rowid,movie,type,word,minutes_in
1,Reservoir Dogs,word,dick,0.4
2,Reservoir Dogs,word,dicks,0.43
3,Reservoir Dogs,word,fucked,0.55
4,Reservoir Dogs,word,fucking,0.61
5,Reservoir Dogs,word,bullshit,0.61
6,Reservoir Dogs,word,fuck,0.66
7,Reservoir Dogs,word,shit,0.9
8,Reservoir Dogs,word,fuck,1.43
9,Reservoir Dogs,word,dicks,1.56
10,Reservoir Dogs,word,fuck,1.66
11,Reservoir Dogs,word,dick,1.75
12,Reservoir Dogs,word,dick,1.75
13,Reservoir Dogs,word,dick,1.75
14,Reservoir Dogs,word,dick,1.75
15,Reservoir Dogs,word,dick,1.75
16,Reservoir Dogs,word,dick,1.75
17,Reservoir Dogs,word,dick,1.75
18,Reservoir Dogs,word,dicks,1.75
19,Reservoir Dogs,word,motherfucker,1.83
20,Reservoir Dogs,word,dick,1.96
21,Reservoir Dogs,word,pussy,2.15
22,Reservoir Dogs,word,fucks,2.18
23,Reservoir Dogs,word,fuck,2.3
24,Reservoir Dogs,word,fucking,2.45
25,Reservoir Dogs,word,hell,2.48
26,Reservoir Dogs,word,fucking,2.51
27,Reservoir Dogs,word,fucking,2.81
28,Reservoir Dogs,word,dick,2.86
29,Reservoir Dogs,word,jap,2.93
30,Reservoir Dogs,word,fuck,3.05
31,Reservoir Dogs,word,shit,3.2
32,Reservoir Dogs,word,fucking,3.4
33,Reservoir Dogs,word,fucking,3.55
34,Reservoir Dogs,word,fucking,3.7
35,Reservoir Dogs,word,motherfucker,3.93
36,Reservoir Dogs,word,motherfucker,3.98
37,Reservoir Dogs,word,shit,4.35
38,Reservoir Dogs,word,shit,4.76
39,Reservoir Dogs,word,fucking,4.86
40,Reservoir Dogs,word,dick,5.25
41,Reservoir Dogs,word,fucking,5.41
42,Reservoir Dogs,word,fucking,5.51
43,Reservoir Dogs,word,fucking,5.55
44,Reservoir Dogs,word,fucking,5.61
45,Reservoir Dogs,word,bullshit,6.23
46,Reservoir Dogs,word,fuck,6.46
47,Reservoir Dogs,word,fucked,6.58
48,Reservoir Dogs,word,fucks,6.66
49,Reservoir Dogs,word,bullshit,6.81
50,Reservoir Dogs,word,fucking,6.86
51,Reservoir Dogs,word,fucking,6.73
52,Reservoir Dogs,word,bastard,7.38
53,Reservoir Dogs,word,goddamn,7.41
54,Reservoir Dogs,word,goddamn,7.58
55,Reservoir Dogs,word,shit,9.63
56,Reservoir Dogs,word,fucking,9.96
57,Reservoir Dogs,word,shit,10.01
58,Reservoir Dogs,word,fucking,10.08
59,Reservoir Dogs,word,shit,10.26
60,Reservoir Dogs,word,goddamn,11.13
61,Reservoir Dogs,word,fucking,11.13
62,Reservoir Dogs,word,fucking,11.85
63,Reservoir Dogs,word,fucking,12.06
64,Reservoir Dogs,word,fucking,12.08
65,Reservoir Dogs,word,fucking,12.43
66,Reservoir Dogs,word,fucking,12.45
67,Reservoir Dogs,word,fucking,12.9
68,Reservoir Dogs,word,fucking,13.73
69,Reservoir Dogs,word,fuck,14.38
70,Reservoir Dogs,word,fucking,14.66
71,Reservoir Dogs,word,fucking,14.95
72,Reservoir Dogs,word,fucking,15.38
73,Reservoir Dogs,word,fucking,15.41
74,Reservoir Dogs,word,shit,15.45
75,Reservoir Dogs,word,fuck,15.51
76,Reservoir Dogs,word,fuck,15.65
77,Reservoir Dogs,word,fucking,15.75
78,Reservoir Dogs,word,fucked,15.86
79,Reservoir Dogs,word,fucked,15.88
80,Reservoir Dogs,word,fucked,15.93
81,Reservoir Dogs,word,fuck,16.45
82,Reservoir Dogs,word,motherfuckers,16.6
83,Reservoir Dogs,word,fucking,16.65
84,Reservoir Dogs,word,fuck,16.75
85,Reservoir Dogs,word,fucking,16.86
86,Reservoir Dogs,word,fucking,17.56
87,Reservoir Dogs,word,fuck,17.63
88,Reservoir Dogs,word,fucking,17.75
89,Reservoir Dogs,word,fucking,17.95
90,Reservoir Dogs,word,fucking,18.0
91,Reservoir Dogs,word,shit,20.13
92,Reservoir Dogs,word,fucking,20.16
93,Reservoir Dogs,word,fuck,20.68
94,Reservoir Dogs,word,fuck,20.73
95,Reservoir Dogs,word,fuck,20.93
96,Reservoir Dogs,word,fucking,20.96
97,Reservoir Dogs,word,asshole,20.98
98,Reservoir Dogs,word,fuck,21.0
99,Reservoir Dogs,word,fucking,21.01
100,Reservoir Dogs,word,fuck,21.2
101,Reservoir Dogs,word,fucking,22.18
102,Reservoir Dogs,word,fuck,22.21
103,Reservoir Dogs,word,motherfucker,22.46
104,Reservoir Dogs,word,fuck,22.6
105,Reservoir Dogs,word,goddamn,22.71
106,Reservoir Dogs,word,ass,22.8
107,Reservoir Dogs,word,fuck,23.0
108,Reservoir Dogs,word,fucking,23.2
109,Reservoir Dogs,word,assholes,23.35
110,Reservoir Dogs,word,fucking,24.01
111,Reservoir Dogs,word,fuck,24.05
112,Reservoir Dogs,word,fucking,24.6
113,Reservoir Dogs,word,fuck,24.66
114,Reservoir Dogs,word,fucking,24.76
115,Reservoir Dogs,word,fucking,25.13
116,Reservoir Dogs,word,shit,25.35
117,Reservoir Dogs,word,fuck,25.45
118,Reservoir Dogs,word,fucking,25.75
119,Reservoir Dogs,word,bullshit,25.76
120,Reservoir Dogs,word,fucking,26.01
121,Reservoir Dogs,word,fucking,26.06
122,Reservoir Dogs,word,fucking,26.16
123,Reservoir Dogs,word,fucking,26.26
124,Reservoir Dogs,word,hell,27.21
125,Reservoir Dogs,word,shit,28.6
126,Reservoir Dogs,word,fucking,28.6
127,Reservoir Dogs,word,fucking,28.83
128,Reservoir Dogs,word,shit,28.83
129,Reservoir Dogs,word,shit,29.16
130,Reservoir Dogs,word,hell,29.18
131,Reservoir Dogs,word,fucking,31.13
132,Reservoir Dogs,word,fuck,31.5
133,Reservoir Dogs,word,fucking,31.6
134,Reservoir Dogs,word,fuck,31.8
135,Reservoir Dogs,word,fuck,31.81
136,Reservoir Dogs,word,fucking,31.88
137,Reservoir Dogs,word,hell,32.11
138,Reservoir Dogs,word,fucking,32.43
139,Reservoir Dogs,word,fuck,32.55
140,Reservoir Dogs,word,fucking,32.58
141,Reservoir Dogs,word,shit,32.6
142,Reservoir Dogs,word,fuck,32.63
143,Reservoir Dogs,word,fucking,32.7
144,Reservoir Dogs,word,shit,32.91
145,Reservoir Dogs,word,asshole,33.76
146,Reservoir Dogs,word,shit,33.81
147,Reservoir Dogs,word,fucking,33.9
148,Reservoir Dogs,word,fucking,34.3
149,Reservoir Dogs,word,fuck,34.38
150,Reservoir Dogs,word,fucking,34.46
151,Reservoir Dogs,word,fucking,34.56
152,Reservoir Dogs,word,fucking,34.6
153,Reservoir Dogs,word,fuck,34.71
154,Reservoir Dogs,word,fucking,34.75
155,Reservoir Dogs,word,fuck,34.85
156,Reservoir Dogs,word,asshole,34.98
157,Reservoir Dogs,word,assholes,35.48
158,Reservoir Dogs,word,fuck,35.5
159,Reservoir Dogs,word,fucking,35.6
160,Reservoir Dogs,word,fucking,35.61
161,Reservoir Dogs,word,n-word ,35.61
162,Reservoir Dogs,word,n-word ,35.63
163,Reservoir Dogs,word,fucking,35.71
164,Reservoir Dogs,word,fucking,35.83
165,Reservoir Dogs,word,fuck,35.88
166,Reservoir Dogs,word,asses,35.95
167,Reservoir Dogs,word,fuck,36.01
168,Reservoir Dogs,word,shit,36.06
169,Reservoir Dogs,word,fucking,36.11
170,Reservoir Dogs,word,fuck,37.41
171,Reservoir Dogs,word,fucking,37.48
172,Reservoir Dogs,word,fuck,37.91
173,Reservoir Dogs,word,fucking,39.06
174,Reservoir Dogs,word,asshole,39.06
175,Reservoir Dogs,word,fucking,39.18
176,Reservoir Dogs,word,hell,39.46
177,Reservoir Dogs,word,hell,39.6
178,Reservoir Dogs,word,bitch,39.88
179,Reservoir Dogs,word,fucking,40.13
180,Reservoir Dogs,word,ass,40.15
181,Reservoir Dogs,word,ass,40.3
182,Reservoir Dogs,word,fuckup,40.48
183,Reservoir Dogs,word,shit,40.96
184,Reservoir Dogs,word,fuck,41.25
185,Reservoir Dogs,word,bastard,41.3
186,Reservoir Dogs,word,fuck,41.31
187,Reservoir Dogs,word,fuck,41.43
188,Reservoir Dogs,word,fucking,41.75
189,Reservoir Dogs,word,ass,41.76
190,Reservoir Dogs,word,bitch,41.85
191,Reservoir Dogs,word,fucking,41.93
192,Reservoir Dogs,word,n-word ,41.93
193,Reservoir Dogs,word,ass,42.0
194,Reservoir Dogs,word,fucking,42.03
195,Reservoir Dogs,word,bitch,42.11
196,Reservoir Dogs,word,bitch,42.13
197,Reservoir Dogs,word,shit,42.16
198,Reservoir Dogs,word,fuck,42.55
199,Reservoir Dogs,word,motherfucker,42.56
200,Reservoir Dogs,word,fucker,42.6
201,Reservoir Dogs,word,shitty,42.66
202,Reservoir Dogs,word,asshead,42.86
203,Reservoir Dogs,word,fucking,43.06
204,Reservoir Dogs,word,fucking,43.31
205,Reservoir Dogs,word,shit,43.35
206,Reservoir Dogs,word,fuck,42.7
207,Reservoir Dogs,word,fuck,42.71
208,Reservoir Dogs,word,shit,43.86
209,Reservoir Dogs,word,fucking,44.0
210,Reservoir Dogs,word,shit,44.03
211,Reservoir Dogs,word,fucked,44.65
212,Reservoir Dogs,word,fuck,44.9
213,Reservoir Dogs,word,fucking,45.26
214,Reservoir Dogs,word,damn,45.4
215,Reservoir Dogs,word,fucking,46.48
216,Reservoir Dogs,word,fuck,46.53
217,Reservoir Dogs,word,fucking,46.65
218,Reservoir Dogs,word,fucking,46.66
219,Reservoir Dogs,word,fuck,47.5
220,Reservoir Dogs,word,fucking,47.51
221,Reservoir Dogs,word,fucking,47.55
222,Reservoir Dogs,word,fucking,47.7
223,Reservoir Dogs,word,fucking,47.71
224,Reservoir Dogs,word,fucking,47.73
225,Reservoir Dogs,word,fucking,47.75
226,Reservoir Dogs,word,fucking,47.8
227,Reservoir Dogs,word,fucking,47.88
228,Reservoir Dogs,word,shit,47.98
229,Reservoir Dogs,word,fucking,48.08
230,Reservoir Dogs,word,bullshit,48.15
231,Reservoir Dogs,word,fuck,48.16
232,Reservoir Dogs,word,fucking,48.25
233,Reservoir Dogs,word,fucking,48.26
234,Reservoir Dogs,word,hell,48.31
235,Reservoir Dogs,word,fucking,48.38
236,Reservoir Dogs,word,fucking,48.48
237,Reservoir Dogs,word,assholes,48.48
238,Reservoir Dogs,word,asshole,48.51
239,Reservoir Dogs,word,fucking,48.55
240,Reservoir Dogs,word,fucking,48.56
241,Reservoir Dogs,word,fucking,48.58
242,Reservoir Dogs,word,fucking,48.61
243,Reservoir Dogs,word,fucking,48.78
244,Reservoir Dogs,word,fucking,48.98
245,Reservoir Dogs,word,fucking,49.06
246,Reservoir Dogs,word,fucking,49.15
247,Reservoir Dogs,word,bastard,49.61
248,Reservoir Dogs,word,fuck,49.68
249,Reservoir Dogs,word,fucking,49.7
250,Reservoir Dogs,word,goddamn,49.75
251,Reservoir Dogs,word,fucking,49.8
252,Reservoir Dogs,word,fucking,49.9
253,Reservoir Dogs,word,fucking,49.98
254,Reservoir Dogs,word,fucking,50.51
255,Reservoir Dogs,word,bastard,50.68
256,Reservoir Dogs,word,fucking,50.76
257,Reservoir Dogs,word,motherfucker,50.91
258,Reservoir Dogs,word,fucking,51.08
259,Reservoir Dogs,word,fucking,51.36
260,Reservoir Dogs,word,fucking,51.51
261,Reservoir Dogs,word,fuck,51.88
262,Reservoir Dogs,word,fucking,51.98
263,Reservoir Dogs,word,fucking,53.28
264,Reservoir Dogs,word,shit,53.43
265,Reservoir Dogs,word,bitch,53.93
266,Reservoir Dogs,word,bullshit,54.25
267,Reservoir Dogs,word,fuck,54.3
268,Reservoir Dogs,word,fuck,56.73
269,Reservoir Dogs,death,,59.93
270,Reservoir Dogs,word,shit,61.0
271,Reservoir Dogs,word,shit,62.15
272,Reservoir Dogs,word,fuck,62.28
273,Reservoir Dogs,word,fuck,62.83
274,Reservoir Dogs,word,fuck,62.91
275,Reservoir Dogs,word,fucking,62.95
276,Reservoir Dogs,word,bastard,62.95
277,Reservoir Dogs,word,fuck,63.15
278,Reservoir Dogs,word,fucking,63.21
279,Reservoir Dogs,word,fucking,63.26
280,Reservoir Dogs,word,fucking,63.3
281,Reservoir Dogs,word,fuck,63.33
282,Reservoir Dogs,word,fuck,63.35
283,Reservoir Dogs,word,fucking,63.38
284,Reservoir Dogs,word,fucking,62.41
285,Reservoir Dogs,word,pussy,63.81
286,Reservoir Dogs,word,fucking,63.91
287,Reservoir Dogs,word,motherfucker,64.31
288,Reservoir Dogs,word,ass,64.46
289,Reservoir Dogs,word,goddamn,64.75
290,Reservoir Dogs,word,fucking,64.76
291,Reservoir Dogs,word,motherfucker,65.15
292,Reservoir Dogs,word,ass,65.65
293,Reservoir Dogs,word,damned,65.73
294,Reservoir Dogs,word,motherfucker,65.76
295,Reservoir Dogs,word,ass,65.76
296,Reservoir Dogs,word,fucking,66.05
297,Reservoir Dogs,word,fucking,66.35
298,Reservoir Dogs,word,fucking,66.36
299,Reservoir Dogs,word,fucking,66.46
300,Reservoir Dogs,word,fucking,66.5
301,Reservoir Dogs,word,ass,66.5
302,Reservoir Dogs,word,hell,66.96
303,Reservoir Dogs,word,bullshit,67.03
304,Reservoir Dogs,word,fucking,67.21
305,Reservoir Dogs,word,fucking,67.28
306,Reservoir Dogs,word,shit,67.3
307,Reservoir Dogs,word,fucking,67.48
308,Reservoir Dogs,word,shit,67.88
309,Reservoir Dogs,word,motherfucker,68.01
310,Reservoir Dogs,word,fucking,68.66
311,Reservoir Dogs,word,fucking,69.25
312,Reservoir Dogs,word,fuck,69.28
313,Reservoir Dogs,word,shit,69.3
314,Reservoir Dogs,word,bitch,69.31
315,Reservoir Dogs,word,shit,69.35
316,Reservoir Dogs,word,ass,69.46
317,Reservoir Dogs,word,fucking,69.48
318,Reservoir Dogs,word,fucking,69.51
319,Reservoir Dogs,word,fucking,69.53
320,Reservoir Dogs,word,motherfucker,69.61
321,Reservoir Dogs,word,shit,69.78
322,Reservoir Dogs,word,fucking,69.86
323,Reservoir Dogs,word,ass,69.88
324,Reservoir Dogs,word,fucking,70.06
325,Reservoir Dogs,word,fucking,71.63
326,Reservoir Dogs,word,fuck,71.95
327,Reservoir Dogs,word,fucking,72.16
328,Reservoir Dogs,word,fucking,72.4
329,Reservoir Dogs,word,asshole,72.58
330,Reservoir Dogs,word,fucking,72.61
331,Reservoir Dogs,word,fucking,72.95
332,Reservoir Dogs,word,bitch,73.05
333,Reservoir Dogs,word,fucking,73.28
334,Reservoir Dogs,word,fucking,73.36
335,Reservoir Dogs,word,shit,74.01
336,Reservoir Dogs,word,shit,74.05
337,Reservoir Dogs,word,bitch,74.4
338,Reservoir Dogs,word,shit,74.43
339,Reservoir Dogs,word,motherfucker,74.5
340,Reservoir Dogs,word,pussy,76.13
341,Reservoir Dogs,word,shit,76.2
342,Reservoir Dogs,word,fucking,76.28
343,Reservoir Dogs,word,fucking,76.3
344,Reservoir Dogs,word,bitch,77.05
345,Reservoir Dogs,word,bitch,77.06
346,Reservoir Dogs,word,fuck,77.13
347,Reservoir Dogs,word,n-word ,77.25
348,Reservoir Dogs,word,shit,77.28
349,Reservoir Dogs,word,n-word ,77.33
350,Reservoir Dogs,word,ass,77.35
351,Reservoir Dogs,word,bitches,77.36
352,Reservoir Dogs,word,fuck,77.4
353,Reservoir Dogs,word,fucking,78.01
354,Reservoir Dogs,word,fuck,78.55
355,Reservoir Dogs,word,fucking,78.6
356,Reservoir Dogs,word,wetback,78.95
357,Reservoir Dogs,word,shit,79.1
358,Reservoir Dogs,word,fucking,79.11
359,Reservoir Dogs,word,shit,79.36
360,Reservoir Dogs,word,fucking,79.4
361,Reservoir Dogs,word,dick,79.48
362,Reservoir Dogs,word,dick,79.51
363,Reservoir Dogs,word,fucking,79.83
364,Reservoir Dogs,word,fuck,80.18
365,Reservoir Dogs,word,bullshit,80.31
366,Reservoir Dogs,word,fucking,80.46
367,Reservoir Dogs,word,hell,80.65
368,Reservoir Dogs,word,faggot,81.65
369,Reservoir Dogs,word,shit,82.05
370,Reservoir Dogs,word,pussy,82.08
371,Reservoir Dogs,word,goddamn,82.48
372,Reservoir Dogs,word,fucking,82.5
373,Reservoir Dogs,word,fucking,82.73
374,Reservoir Dogs,word,goddamn,82.9
375,Reservoir Dogs,word,goddamn,82.96
376,Reservoir Dogs,word,ass,83.86
377,Reservoir Dogs,word,fucking,84.16
378,Reservoir Dogs,word,shit,84.16
379,Reservoir Dogs,word,bitch,84.21
380,Reservoir Dogs,word,fuck,84.3
381,Reservoir Dogs,word,fuck,84.4
382,Reservoir Dogs,word,bitch,84.5
383,Reservoir Dogs,word,fuck,85.08
384,Reservoir Dogs,word,fuck,85.28
385,Reservoir Dogs,word,fucking,85.45
386,Reservoir Dogs,death,,85.58
387,Reservoir Dogs,death,,85.58
388,Reservoir Dogs,death,,85.81
389,Reservoir Dogs,word,fucking,86.48
390,Reservoir Dogs,death,,86.55
391,Reservoir Dogs,word,fucking,86.86
392,Reservoir Dogs,word,shit,86.91
393,Reservoir Dogs,word,fucking,86.96
394,Reservoir Dogs,word,shit,87.06
395,Reservoir Dogs,word,fuck,87.73
396,Reservoir Dogs,death,,88.06
397,Reservoir Dogs,word,hell,88.38
398,Reservoir Dogs,word,shit,88.45
399,Reservoir Dogs,word,fucking,88.76
400,Reservoir Dogs,word,fucking,89.38
401,Reservoir Dogs,word,fucking,89.45
402,Reservoir Dogs,word,fucking,89.48
403,Reservoir Dogs,word,fucking,89.95
404,Reservoir Dogs,word,hell,90.1
405,Reservoir Dogs,word,bullshit,90.15
406,Reservoir Dogs,word,hell,90.3
407,Reservoir Dogs,word,fuck,90.36
408,Reservoir Dogs,word,shit,90.4
409,Reservoir Dogs,word,fucking,90.5
410,Reservoir Dogs,word,fucking,90.75
411,Reservoir Dogs,word,shit,90.88
412,Reservoir Dogs,word,cocksucker,90.91
413,Reservoir Dogs,word,fucking,91.15
414,Reservoir Dogs,word,fucking,91.35
415,Reservoir Dogs,word,fucking,91.48
416,Reservoir Dogs,word,fucking,91.75
417,Reservoir Dogs,word,fucking,91.96
418,Reservoir Dogs,word,fucking,92.01
419,Reservoir Dogs,word,goddamn,92.05
420,Reservoir Dogs,word,fucking,92.13
421,Reservoir Dogs,death,,92.15
422,Reservoir Dogs,death,,92.15
423,Reservoir Dogs,word,fucking,94.73
424,Reservoir Dogs,word,fucking,94.75
425,Reservoir Dogs,word,fucking,94.83
426,Reservoir Dogs,word,fucking,94.9
427,Reservoir Dogs,word,fucking,95.21
428,Reservoir Dogs,word,fucking,95.33
429,Reservoir Dogs,word,fucking,95.33
430,Reservoir Dogs,death,,95.4
431,Reservoir Dogs,death,,95.4
432,Pulp Fiction,word,shit,0.52
433,Pulp Fiction,word,fucking,0.82
434,Pulp Fiction,word,fuck,1.37
435,Pulp Fiction,word,fucking,1.62
436,Pulp Fiction,word,fucking,1.73
437,Pulp Fiction,word,fucking,1.77
438,Pulp Fiction,word,fucking,2.18
439,Pulp Fiction,word,fuck,2.22
440,Pulp Fiction,word,gook,2.28
441,Pulp Fiction,word,fuckers,2.28
442,Pulp Fiction,word,gooks,2.42
443,Pulp Fiction,word,fucking,2.45
444,Pulp Fiction,word,fucking,2.47
445,Pulp Fiction,word,fucking,2.53
446,Pulp Fiction,word,fuck,2.6
447,Pulp Fiction,word,fuck,3.52
448,Pulp Fiction,word,fucking,3.58
449,Pulp Fiction,word,wetback,3.67
450,Pulp Fiction,word,fuck,3.7
451,Pulp Fiction,word,fucking,4.68
452,Pulp Fiction,word,motherfucking,4.75
453,Pulp Fiction,word,fucking,7.7
454,Pulp Fiction,word,shit,7.87
455,Pulp Fiction,word,fuck,8.25
456,Pulp Fiction,word,goddamn,8.67
457,Pulp Fiction,word,fucking,8.72
458,Pulp Fiction,word,shit,8.72
459,Pulp Fiction,word,fucking,9.1
460,Pulp Fiction,word,n-word ,10.08
461,Pulp Fiction,word,fucked,10.17
462,Pulp Fiction,word,fuck,10.4
463,Pulp Fiction,word,ass,10.73
464,Pulp Fiction,word,n-word ,10.75
465,Pulp Fiction,word,n-word ,10.85
466,Pulp Fiction,word,damn,10.98
467,Pulp Fiction,word,pussy,11.52
468,Pulp Fiction,word,fucking,11.55
469,Pulp Fiction,word,bitch,11.6
470,Pulp Fiction,word,bitch,11.6
471,Pulp Fiction,word,fucking,11.63
472,Pulp Fiction,word,fucking,11.68
473,Pulp Fiction,word,fucking,11.83
474,Pulp Fiction,word,fucking,11.88
475,Pulp Fiction,word,shit,11.92
476,Pulp Fiction,word,fucking,12.03
477,Pulp Fiction,word,shit,12.07
478,Pulp Fiction,word,fuck,12.2
479,Pulp Fiction,word,fuck,12.27
480,Pulp Fiction,word,motherfucking,12.88
481,Pulp Fiction,word,fucking,12.9
482,Pulp Fiction,word,n-word ,12.92
483,Pulp Fiction,word,shit,12.93
484,Pulp Fiction,word,motherfucker,12.95
